,player,AD,VI,Ø,club,home,away,time,date
4321,Michiel Kramer,---,---,---,RKC Waalwijk,RKC Waalwijk,PSV,16:45,19 december 2021
4322,Thierry Lutonda,5.0,5.0,5,RKC Waalwijk,RKC Waalwijk,PSV,16:45,19 december 2021
4323,Melle Meulensteen,5.0,4.5,4.75,RKC Waalwijk,RKC Waalwijk,PSV,16:45,19 december 2021
4324,Jens Odgaard,5.5,5.0,5.25,RKC Waalwijk,RKC Waalwijk,PSV,16:45,19 december 2021
4325,Yassin Oukili,---,---,---,RKC Waalwijk,RKC Waalwijk,PSV,16:45,19 december 2021
4326,Finn Stokkers,5.0,5.5,5.25,RKC Waalwijk,RKC Waalwijk,PSV,16:45,19 december 2021
4327,Ahmed Touba,5.0,5.5,5.25,RKC Waalwijk,RKC Waalwijk,PSV,16:45,19 december 2021
4328,Etienne Vaessen,5.5,5.5,5.5,RKC Waalwijk,RKC Waalwijk,PSV,16:45,19 december 2021
4329,Dario Van Den Buijs,5.5,5.5,5.5,RKC Waalwijk,RKC Waalwijk,PSV,16:45,19 december 2021
4330,André Ramalho,7.0,7.0,7,PSV,RKC Waalwijk,PSV,16:45,19 december 2021
4331,Olivier Boscagli,6.5,7.0,6.75,PSV,RKC Waalwijk,PSV,16:45,19 december 2021
4332,Bruma,---,---,---,PSV,RKC Waalwijk,PSV,16:45,19 december 2021
4333,Carlos Vinícius,6.5,5.5,6,PSV,RKC Waalwijk,PSV,16:45,19 december 2021
4334,Ritsu Doan,---,---,---,PSV,RKC Waalwijk,PSV,16:45,19 december 2021
4335,Joël Drommel,5.5,6.0,5.75,PSV,RKC Waalwijk,PSV,16:45,19 december 2021
4336,Cody Gakpo,6.5,6.5,6.5,PSV,RKC Waalwijk,PSV,16:45,19 december 2021
4337,Mario Götze,6.5,7.0,6.75,PSV,RKC Waalwijk,PSV,16:45,19 december 2021
4338,Erick Gutiérrez,6.5,6.5,6.5,PSV,RKC Waalwijk,PSV,16:45,19 december 2021
4339,Mauro Júnior,7.0,7.5,7.25,PSV,RKC Waalwijk,PSV,16:45,19 december 2021
4340,Philipp Max,---,---,---,PSV,RKC Waalwijk,PSV,16:45,19 december 2021
4341,Phillipp Mwene,7.0,7.5,7.25,PSV,RKC Waalwijk,PSV,16:45,19 december 2021
4342,Armando Obispo,---,---,---,PSV,RKC Waalwijk,PSV,16:45,19 december 2021
4343,Ibrahim Sangaré,7.0,6.5,6.75,PSV,RKC Waalwijk,PSV,16:45,19 december 2021
4344,Jordan Teze,---,---,---,PSV,RKC Waalwijk,PSV,16:45,19 december 2021
4345,Marco van Ginkel,---,---,---,PSV,RKC Waalwijk,PSV,16:45,19 december 2021
4346,Yorbe Vertessen,7.5,8.5,8,PSV,RKC Waalwijk,PSV,16:45,19 december 2021
4347,Vurnon Anita,6.0,6.0,6,RKC Waalwijk,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4348,Ayman Azhil,6.0,6.0,6,RKC Waalwijk,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4349,Saïd Bakari,5.5,5.0,5.25,RKC Waalwijk,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4350,Iliass Bel Hassani,---,---,---,RKC Waalwijk,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4351,Alexander Büttner,6.0,6.5,6.25,RKC Waalwijk,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4352,Lennerd Daneels,---,---,---,RKC Waalwijk,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4353,Juriën Gaari,6.0,6.0,6,RKC Waalwijk,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4354,Michiel Kramer,6.0,6.0,6,RKC Waalwijk,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4355,Melle Meulensteen,6.0,6.5,6.25,RKC Waalwijk,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4356,Lars Nieuwpoort,5.5,6.5,6,RKC Waalwijk,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4357,Jens Odgaard,6.0,5.5,5.75,RKC Waalwijk,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4358,Yassin Oukili,---,---,---,RKC Waalwijk,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4359,Finn Stokkers,---,---,---,RKC Waalwijk,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4360,Ahmed Touba,5.5,6.5,6,RKC Waalwijk,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4361,Etienne Vaessen,8.0,7.0,7.5,RKC Waalwijk,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4362,Dario Van Den Buijs,---,---,---,RKC Waalwijk,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4363,Alex Bangura,6.0,6.5,6.25,SC Cambuur,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4364,Tom Boere,---,---,---,SC Cambuur,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4365,Nick Doodeman,6.0,6.5,6.25,SC Cambuur,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4366,Mees Hoedemakers,5.5,6.5,6,SC Cambuur,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4367,Jamie Jacobs,6.5,6.0,6.25,SC Cambuur,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4368,Issa Kallon,7.0,7.0,7,SC Cambuur,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4369,Calvin Mac-Intosch,6.0,6.0,6,SC Cambuur,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4370,Robin Maulun,5.0,5.5,5.25,SC Cambuur,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4371,Mitchell Paulissen,---,---,---,SC Cambuur,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4372,David Sambissa,5.0,6.0,5.5,SC Cambuur,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4373,Doke Schmidt,5.0,5.5,5.25,SC Cambuur,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4374,Erik Schouten,6.0,6.5,6.25,SC Cambuur,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4375,Sonny Stevens,6.5,7.0,6.75,SC Cambuur,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4376,Jasper ter Heide,---,---,---,SC Cambuur,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4377,Marco Tol,---,---,---,SC Cambuur,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4378,Roberts Uldriķis,6.0,5.0,5.5,SC Cambuur,RKC Waalwijk,SC Cambuur,16:45,31 october 2021
4379,Vurnon Anita,6.0,6.0,6.0,RKC Waalwijk,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4380,Ayman Azhil,6.0,6.0,6.0,RKC Waalwijk,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4381,Saïd Bakari,6.0,5.5,5.75,RKC Waalwijk,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4382,Iliass Bel Hassani,6.5,7.5,7.0,RKC Waalwijk,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4383,Alexander Büttner,6.0,5.5,5.75,RKC Waalwijk,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4384,Achraf el Bouchataoui,6.0,5.0,5.5,RKC Waalwijk,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4385,Juriën Gaari,5.5,6.0,5.75,RKC Waalwijk,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4386,Michiel Kramer,6.5,7.0,6.75,RKC Waalwijk,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4387,Melle Meulensteen,6.5,6.5,6.5,RKC Waalwijk,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4388,Jens Odgaard,6.0,5.0,5.5,RKC Waalwijk,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4389,Ahmed Touba,6.0,6.5,6.25,RKC Waalwijk,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4390,Etienne Vaessen,6.0,6.5,6.25,RKC Waalwijk,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4391,Dario Van Den Buijs,6.0,6.5,6.25,RKC Waalwijk,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4392,Luuk Wouters,5.5,6.0,5.75,RKC Waalwijk,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4393,Adil Auassar,5.0,5.5,5.25,Sparta Rotterdam,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4394,Tom Beugelsdijk,6.5,6.5,6.5,Sparta Rotterdam,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4395,Emanuel Emegha,---,---,---,Sparta Rotterdam,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4396,Mario Engels,---,---,---,Sparta Rotterdam,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4397,Michaël Heylen,---,---,---,Sparta Rotterdam,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4398,Laurent Jans,4.0,5.0,4.5,Sparta Rotterdam,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4399,Mica Pinto,4.0,5.0,4.5,Sparta Rotterdam,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4400,Sven Mijnans,5.0,6.5,5.75,Sparta Rotterdam,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4401,Maduka Okoye,6.5,6.5,6.5,Sparta Rotterdam,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4402,Mohammed Osman,5.0,5.5,5.25,Sparta Rotterdam,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4403,Bryan Smeets,4.5,5.5,5,Sparta Rotterdam,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4404,Lennart Thy,4.0,5.0,4.5,Sparta Rotterdam,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4405,Vito van Crooij,4.0,5.0,4.5,Sparta Rotterdam,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4406,Bart Vriends,5.0,6.5,5.75,Sparta Rotterdam,RKC Waalwijk,Sparta Rotterdam,21:00,23 october 2021
4407,Vurnon Anita,5.5,6.5,6,RKC Waalwijk,RKC Waalwijk,Vitesse,16:45,12 september 2021
4408,Ayman Azhil,6.0,6.0,6,RKC Waalwijk,RKC Waalwijk,Vitesse,16:45,12 september 2021
4409,Saïd Bakari,6.5,7.5,7,RKC Waalwijk,RKC Waalwijk,Vitesse,16:45,12 september 2021
4410,Iliass Bel Hassani,---,---,---,RKC Waalwijk,RKC Waalwijk,Vitesse,16:45,12 september 2021
4411,Alexander Büttner,6.5,6.0,6.25,RKC Waalwijk,RKC Waalwijk,Vitesse,16:45,12 september 2021
4412,Lennerd Daneels,---,---,---,RKC Waalwijk,RKC Waalwijk,Vitesse,16:45,12 september 2021
4413,Achraf el Bouchataoui,---,---,---,RKC Waalwijk,RKC Waalwijk,Vitesse,16:45,12 september 2021
4414,Juriën Gaari,5.5,6.0,5.75,RKC Waalwijk,RKC Waalwijk,Vitesse,16:45,12 september 2021
4415,Michiel Kramer,5.0,4.5,4.75,RKC Waalwijk,RKC Waalwijk,Vitesse,16:45,12 september 2021
4416,Melle Meulensteen,5.5,7.0,6.25,RKC Waalwijk,RKC Waalwijk,Vitesse,16:45,12 september 2021
4417,Jens Odgaard,5.5,5.5,5.5,RKC Waalwijk,RKC Waalwijk,Vitesse,16:45,12 september 2021
4418,Ahmed Touba,6.0,6.5,6.25,RKC Waalwijk,RKC Waalwijk,Vitesse,16:45,12 september 2021
4419,Etienne Vaessen,6.0,6.0,6,RKC Waalwijk,RKC Waalwijk,Vitesse,16:45,12 september 2021
4420,Richard van der Venne,6.0,5.5,5.75,RKC Waalwijk,RKC Waalwijk,Vitesse,16:45,12 september 2021
4421,Nikolai Baden Frederiksen,---,---,---,Vitesse,RKC Waalwijk,Vitesse,16:45,12 september 2021
4422,Enzo Cornelisse,6.5,7.0,6.75,Vitesse,RKC Waalwijk,Vitesse,16:45,12 september 2021
4423,Oussama Darfalou,5.0,5.0,5,Vitesse,RKC Waalwijk,Vitesse,16:45,12 september 2021
4424,Eli Dasa,5.5,5.5,5.5,Vitesse,RKC Waalwijk,Vitesse,16:45,12 september 2021
4425,Danilho Doekhi,7.0,7.5,7.25,Vitesse,RKC Waalwijk,Vitesse,16:45,12 september 2021
4426,Toni Domgjoni,5.0,5.0,5,Vitesse,RKC Waalwijk,Vitesse,16:45,12 september 2021
4427,Yann Gboho,6.0,7.0,6.5,Vitesse,RKC Waalwijk,Vitesse,16:45,12 september 2021
4428,Tomáš Hajek,5.0,6.0,5.5,Vitesse,RKC Waalwijk,Vitesse,16:45,12 september 2021
4429,Daan Huisman,6.0,5.5,5.75,Vitesse,RKC Waalwijk,Vitesse,16:45,12 september 2021
4430,Loïs Openda,5.0,6.0,5.5,Vitesse,RKC Waalwijk,Vitesse,16:45,12 september 2021
4431,Jacob Rasmussen,---,---,---,Vitesse,RKC Waalwijk,Vitesse,16:45,12 september 2021
4432,Markus Schubert,6.5,6.5,6.5,Vitesse,RKC Waalwijk,Vitesse,16:45,12 september 2021
4433,Oussama Tannane,6.5,6.5,6.5,Vitesse,RKC Waalwijk,Vitesse,16:45,12 september 2021
4434,Sondre Tronstad,6.5,6.5,6.5,Vitesse,RKC Waalwijk,Vitesse,16:45,12 september 2021
4435,Patrick Vroegh,6.0,6.0,6,Vitesse,RKC Waalwijk,Vitesse,16:45,12 september 2021
4436,Maximilian Wittek,5.5,6.5,6,Vitesse,RKC Waalwijk,Vitesse,16:45,12 september 2021
4437,Shawn Adewoye,4.5,5.0,4.75,RKC Waalwijk,RKC Waalwijk,Willem II,21:00,21 september 2021
4438,Vurnon Anita,5.5,6.5,6,RKC Waalwijk,RKC Waalwijk,Willem II,21:00,21 september 2021
4439,Ayman Azhil,5.5,6.5,6,RKC Waalwijk,RKC Waalwijk,Willem II,21:00,21 september 2021
4440,Saïd Bakari,6.0,6.5,6.25,RKC Waalwijk,RKC Waalwijk,Willem II,21:00,21 september 2021
4441,Iliass Bel Hassani,5.0,4.5,4.75,RKC Waalwijk,RKC Waalwijk,Willem II,21:00,21 september 2021
4442,Alexander Büttner,6.5,5.5,6,RKC Waalwijk,RKC Waalwijk,Willem II,21:00,21 september 2021
4443,Lennerd Daneels,---,---,---,RKC Waalwijk,RKC Waalwijk,Willem II,21:00,21 september 2021
4444,Achraf el Bouchataoui,---,---,---,RKC Waalwijk,RKC Waalwijk,Willem II,21:00,21 september 2021
4445,Juriën Gaari,5.0,5.5,5.25,RKC Waalwijk,RKC Waalwijk,Willem II,21:00,21 september 2021
4446,Michiel Kramer,5.0,5.0,5,RKC Waalwijk,RKC Waalwijk,Willem II,21:00,21 september 2021
4447,Melle Meulensteen,6.0,7.5,6.75,RKC Waalwijk,RKC Waalwijk,Willem II,21:00,21 september 2021
4448,Jens Odgaard,5.0,5.0,5,RKC Waalwijk,RKC Waalwijk,Willem II,21:00,21 september 2021
4449,Ahmed Touba,5.5,6.5,6,RKC Waalwijk,RKC Waalwijk,Willem II,21:00,21 september 2021
4450,Etienne Vaessen,5.0,5.5,5.25,RKC Waalwijk,RKC Waalwijk,Willem II,21:00,21 september 2021
4451,Emil Bergström,---,---,---,Willem II,RKC Waalwijk,Willem II,21:00,21 september 2021
4452,Freek Heerkens,6.5,7.5,7,Willem II,RKC Waalwijk,Willem II,21:00,21 september 2021
4453,Ulrik Jenssen,6.0,6.5,6.25,Willem II,RKC Waalwijk,Willem II,21:00,21 september 2021
4454,Elton Kabangu,---,---,---,Willem II,RKC Waalwijk,Willem II,21:00,21 september 2021
4455,Mats Köhlert,7.5,7.5,7.5,Willem II,RKC Waalwijk,Willem II,21:00,21 september 2021
4456,Derrick Köhn,7.0,7.0,7,Willem II,RKC Waalwijk,Willem II,21:00,21 september 2021
4457,Ringo Meerveld,---,---,---,Willem II,RKC Waalwijk,Willem II,21:00,21 september 2021
4458,Ché Nunnely,6.5,6.5,6.5,Willem II,RKC Waalwijk,Willem II,21:00,21 september 2021
4459,Pol Llonch,6.5,6.5,6.5,Willem II,RKC Waalwijk,Willem II,21:00,21 september 2021
4460,Godfried Roemeratoe,6.5,6.5,6.5,Willem II,RKC Waalwijk,Willem II,21:00,21 september 2021
4461,Driess Saddiki,5.0,5.5,5.25,Willem II,RKC Waalwijk,Willem II,21:00,21 september 2021
4462,Görkem Sağlam,6.0,6.5,6.25,Willem II,RKC Waalwijk,Willem II,21:00,21 september 2021
4463,Max Svensson,---,---,---,Willem II,RKC Waalwijk,Willem II,21:00,21 september 2021
4464,Timon Wellenreuther,7.0,6.5,6.75,Willem II,RKC Waalwijk,Willem II,21:00,21 september 2021
4465,Kwasi Wriedt,7.0,7.5,7.25,Willem II,RKC Waalwijk,Willem II,21:00,21 september 2021
4466,Alex Bangura,5.5,6.0,5.75,SC Cambuur,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4467,Tom Boere,5.0,5.0,5,SC Cambuur,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4468,Michael Breij,6.0,6.5,6.25,SC Cambuur,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4469,Mees Hoedemakers,5.0,6.0,5.5,SC Cambuur,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4470,Issa Kallon,5.0,6.0,5.5,SC Cambuur,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4471,Tamás Kiss,5.5,6.0,5.75,SC Cambuur,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4472,Calvin Mac-Intosch,6.0,6.0,6,SC Cambuur,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4473,Robin Maulun,5.0,6.0,5.5,SC Cambuur,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4474,Mitchell Paulissen,5.0,5.0,5,SC Cambuur,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4475,David Sambissa,---,---,---,SC Cambuur,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4476,Doke Schmidt,5.0,5.5,5.25,SC Cambuur,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4477,Erik Schouten,4.5,5.0,4.75,SC Cambuur,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4478,Sonny Stevens,5.5,5.5,5.5,SC Cambuur,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4479,Jasper ter Heide,---,---,---,SC Cambuur,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4480,Marco Tol,---,---,---,SC Cambuur,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4481,Roberts Uldriķis,---,---,---,SC Cambuur,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4482,Zakaria Aboukhlal,---,---,---,AZ Alkmaar,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4483,Jordy Clasie,7.5,7.5,7.5,AZ Alkmaar,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4484,Dani de Wit,6.5,7.5,7,AZ Alkmaar,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4485,Håkon Evjen,---,---,---,AZ Alkmaar,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4486,Albert Guðmundsson,5.5,6.0,5.75,AZ Alkmaar,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4487,Pantelis Hatzidiakos,6.5,6.5,6.5,AZ Alkmaar,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4488,Jesper Karlsson,6.0,6.0,6,AZ Alkmaar,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4489,Bruno Martins Indi,6.5,6.5,6.5,AZ Alkmaar,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4490,Fredrik Midtsjø,6.0,6.5,6.25,AZ Alkmaar,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4491,Vangelis Pavlidis,5.0,5.5,5.25,AZ Alkmaar,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4492,Tijjani Reijnders,6.0,6.0,6,AZ Alkmaar,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4493,Yukinari Sugawara,6.5,6.0,6.25,AZ Alkmaar,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4494,Peter Vindahl Jensen,6.0,6.0,6,AZ Alkmaar,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4495,Owen Wijndal,7.5,7.5,7.5,AZ Alkmaar,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4496,Aslak Witry,---,---,---,AZ Alkmaar,SC Cambuur,AZ Alkmaar,14:30,3 october 2021
4497,Alex Bangura,6.5,7.0,6.75,SC Cambuur,SC Cambuur,FC Groningen,12:15,15 august 2021
4498,Tom Boere,6.0,6.5,6.25,SC Cambuur,SC Cambuur,FC Groningen,12:15,15 august 2021
4499,Michael Breij,6.5,5.0,5.75,SC Cambuur,SC Cambuur,FC Groningen,12:15,15 august 2021
4500,Nick Doodeman,5.5,5.5,5.5,SC Cambuur,SC Cambuur,FC Groningen,12:15,15 august 2021
4501,Sam Hendriks,5.5,5.5,5.5,SC Cambuur,SC Cambuur,FC Groningen,12:15,15 august 2021
4502,Mees Hoedemakers,5.5,6.0,5.75,SC Cambuur,SC Cambuur,FC Groningen,12:15,15 august 2021
4503,Jamie Jacobs,6.5,6.5,6.5,SC Cambuur,SC Cambuur,FC Groningen,12:15,15 august 2021
4504,Issa Kallon,6.5,6.0,6.25,SC Cambuur,SC Cambuur,FC Groningen,12:15,15 august 2021
4505,Calvin Mac-Intosch,6.0,6.0,6,SC Cambuur,SC Cambuur,FC Groningen,12:15,15 august 2021
4506,Robin Maulun,6.5,7.5,7,SC Cambuur,SC Cambuur,FC Groningen,12:15,15 august 2021
4507,Mitchell Paulissen,---,---,---,SC Cambuur,SC Cambuur,FC Groningen,12:15,15 august 2021
4508,David Sambissa,---,---,---,SC Cambuur,SC Cambuur,FC Groningen,12:15,15 august 2021
4509,Doke Schmidt,6.0,6.0,6,SC Cambuur,SC Cambuur,FC Groningen,12:15,15 august 2021
4510,Erik Schouten,6.0,6.5,6.25,SC Cambuur,SC Cambuur,FC Groningen,12:15,15 august 2021
4511,Sonny Stevens,6.5,7.0,6.75,SC Cambuur,SC Cambuur,FC Groningen,12:15,15 august 2021
4512,Marco Tol,---,---,---,SC Cambuur,SC Cambuur,FC Groningen,12:15,15 august 2021
4513,Wessel Dammers,6.0,6.0,6,FC Groningen,SC Cambuur,FC Groningen,12:15,15 august 2021
4514,Michael de Leeuw,6.0,5.5,5.75,FC Groningen,SC Cambuur,FC Groningen,12:15,15 august 2021
4515,Mo el Hankouri,6.0,7.0,6.5,FC Groningen,SC Cambuur,FC Groningen,12:15,15 august 2021
4516,Ahmed El Messaoudi,6.5,6.5,6.5,FC Groningen,SC Cambuur,FC Groningen,12:15,15 august 2021
4517,Gabriel Gudmundsson,6.5,7.5,7,FC Groningen,SC Cambuur,FC Groningen,12:15,15 august 2021
4518,Patrick Joosten,---,---,---,FC Groningen,SC Cambuur,FC Groningen,12:15,15 august 2021
4519,Neraysho Kasanwirjo,6.0,6.5,6.25,FC Groningen,SC Cambuur,FC Groningen,12:15,15 august 2021
4520,Peter Leeuwenburgh,6.5,6.0,6.25,FC Groningen,SC Cambuur,FC Groningen,12:15,15 august 2021
4521,Azor Matusiwa,6.0,6.5,6.25,FC Groningen,SC Cambuur,FC Groningen,12:15,15 august 2021
4522,Bjorn Meijer,---,---,---,FC Groningen,SC Cambuur,FC Groningen,12:15,15 august 2021
4523,Cyril Ngonge,5.0,5.5,5.25,FC Groningen,SC Cambuur,FC Groningen,12:15,15 august 2021
4524,Romano Postema,5.5,5.5,5.5,FC Groningen,SC Cambuur,FC Groningen,12:15,15 august 2021
4525,Jørgen Strand Larsen,---,8.0,8,FC Groningen,SC Cambuur,FC Groningen,12:15,15 august 2021
4526,Tomáš Suslov,5.5,6.5,6,FC Groningen,SC Cambuur,FC Groningen,12:15,15 august 2021
4527,Mike te Wierik,5.5,7.0,6.25,FC Groningen,SC Cambuur,FC Groningen,12:15,15 august 2021
4528,Daniël van Kaam,---,---,---,FC Groningen,SC Cambuur,FC Groningen,12:15,15 august 2021
4529,Alex Bangura,7.0,7.0,7,SC Cambuur,SC Cambuur,FC Twente,18:45,28 august 2021
4530,Tom Boere,6.0,6.0,6,SC Cambuur,SC Cambuur,FC Twente,18:45,28 august 2021
4531,Michael Breij,6.5,7.0,6.75,SC Cambuur,SC Cambuur,FC Twente,18:45,28 august 2021
4532,Mees Hoedemakers,6.0,6.0,6,SC Cambuur,SC Cambuur,FC Twente,18:45,28 august 2021
4533,Jamie Jacobs,8.0,8.0,8,SC Cambuur,SC Cambuur,FC Twente,18:45,28 august 2021
4534,Issa Kallon,6.5,6.5,6.5,SC Cambuur,SC Cambuur,FC Twente,18:45,28 august 2021
4535,Tamás Kiss,5.0,5.0,5,SC Cambuur,SC Cambuur,FC Twente,18:45,28 august 2021
4536,Calvin Mac-Intosch,6.5,7.0,6.75,SC Cambuur,SC Cambuur,FC Twente,18:45,28 august 2021
4537,Robin Maulun,7.0,8.0,7.5,SC Cambuur,SC Cambuur,FC Twente,18:45,28 august 2021
4538,David Sambissa,---,---,---,SC Cambuur,SC Cambuur,FC Twente,18:45,28 august 2021
4539,Doke Schmidt,6.5,6.5,6.5,SC Cambuur,SC Cambuur,FC Twente,18:45,28 august 2021
4540,Erik Schouten,6.5,7.0,6.75,SC Cambuur,SC Cambuur,FC Twente,18:45,28 august 2021
4541,Sonny Stevens,6.5,7.0,6.75,SC Cambuur,SC Cambuur,FC Twente,18:45,28 august 2021
4542,Jesse Bosch,---,---,---,FC Twente,SC Cambuur,FC Twente,18:45,28 august 2021
4543,Wout Brama,---,---,---,FC Twente,SC Cambuur,FC Twente,18:45,28 august 2021
4544,Luca Everink,---,---,---,FC Twente,SC Cambuur,FC Twente,18:45,28 august 2021
4545,Luka Ilić,3.0,4.0,3.5,FC Twente,SC Cambuur,FC Twente,18:45,28 august 2021
4546,Dimitris Limnios,---,---,---,FC Twente,SC Cambuur,FC Twente,18:45,28 august 2021
4547,Queensy Menig,4.0,5.5,4.75,FC Twente,SC Cambuur,FC Twente,18:45,28 august 2021
4548,Jayden Oosterwolde,4.0,5.0,4.5,FC Twente,SC Cambuur,FC Twente,18:45,28 august 2021
4549,Robin Pröpper,5.5,5.5,5.5,FC Twente,SC Cambuur,FC Twente,18:45,28 august 2021
4550,Michal Sadílek,5.0,5.0,5,FC Twente,SC Cambuur,FC Twente,18:45,28 august 2021
4551,Gijs Smal,5.0,5.0,5,FC Twente,SC Cambuur,FC Twente,18:45,28 august 2021
4552,Giovanni Troupée,5.5,6.0,5.75,FC Twente,SC Cambuur,FC Twente,18:45,28 august 2021
4553,Manfred Ugalde,---,---,---,FC Twente,SC Cambuur,FC Twente,18:45,28 august 2021
4554,Lars Unnerstall,6.0,7.0,6.5,FC Twente,SC Cambuur,FC Twente,18:45,28 august 2021
4555,Ricky van Wolfswinkel,5.0,5.5,5.25,FC Twente,SC Cambuur,FC Twente,18:45,28 august 2021
4556,Michel Vlap,5.0,5.5,5.25,FC Twente,SC Cambuur,FC Twente,18:45,28 august 2021
4557,Ramiz Zerrouki,5.0,5.0,5,FC Twente,SC Cambuur,FC Twente,18:45,28 august 2021
4558,Alex Bangura,6.0,6.5,6.25,SC Cambuur,SC Cambuur,FC Utrecht,20:00,21 november 2021
4559,Michael Breij,6.0,5.5,5.75,SC Cambuur,SC Cambuur,FC Utrecht,20:00,21 november 2021
4560,Maxim Gullit,---,---,---,SC Cambuur,SC Cambuur,FC Utrecht,20:00,21 november 2021
